"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
1,"Bitcoin","$394,760,625,213","$20,655.00","19,093,550","$26,119,060,594","4.62 %",2022-07-14 18:18:13
2,"Ethereum","$142,741,079,254","$1,192.86","119,680,499","$15,752,465,614","9.90 %",2022-07-14 18:18:13
3,"Tether","$65,451,093,112","$1.00","65,930,930,060","$54,651,273,985","-0.27 %",2022-07-14 18:18:13
4,"USD Coin","$55,336,934,867","$1.00","55,336,045,028","$4,748,082,961","-0.01 %",2022-07-14 18:18:13
5,"BNB","$38,983,418,959","$239.03","163,276,975","$1,338,582,830","6.41 %",2022-07-14 18:18:13
6,"Binance USD","$17,973,989,092","$1.00","18,002,699,782","$5,854,067,403","-0.19 %",2022-07-14 18:18:13
7,"XRP","$15,754,836,025","$0.33","48,343,101,197","$1,340,513,548","3.22 %",2022-07-14 18:18:13
8,"Cardano","$14,902,112,805","$0.44","33,820,262,544","$744,550,139","3.97 %",2022-07-14 18:18:13
9,"Solana","$12,619,031,651","$36.59","345,575,881","$1,164,538,298","8.43 %",2022-07-14 18:18:13
10,"Dogecoin","$8,260,162,162","$0.06","132,670,764,300","$297,696,321","3.39 %",2022-07-14 18:18:13
11,"Polkadot","$7,571,041,058","$6.71","1,131,381,545","$298,517,976","5.94 %",2022-07-14 18:18:13
12,"Dai","$6,429,146,826","$1.00","6,468,759,436","$248,688,354","-0.18 %",2022-07-14 18:18:13
13,"Shiba Inu","$6,262,452,973","$0.00","589,384,154,874,430","$343,968,437","3.39 %",2022-07-14 18:18:13
14,"TRON","$6,201,659,509","$0.07","92,475,290,438","$580,506,114","2.47 %",2022-07-14 18:18:13
15,"Polygon","$5,575,354,365","$0.70","8,006,803,953","$1,620,064,049","21.08 %",2022-07-14 18:18:13
16,"Avalanche","$5,533,876,342","$19.56","283,581,971","$741,815,443","9.80 %",2022-07-14 18:18:13
17,"LEO Token","$5,095,590,218","$5.45","934,885,023","$2,777,207","2.27 %",2022-07-14 18:18:13
18,"Wrapped Bitcoin","$4,937,626,188","$20,682.00","238,682","$265,224,981","4.54 %",2022-07-14 18:18:13
20,"Litecoin","$3,609,471,458","$51.14","70,718,021","$334,347,903","5.68 %",2022-07-14 18:18:13
21,"FTX","$3,514,135,010","$26.03","135,135,002","$52,473,986","7.16 %",2022-07-14 18:18:13
22,"OKB","$3,244,959,093","$12.68","256,388,091","$6,958,275","1.48 %",2022-07-14 18:18:13
23,"Uniswap","$3,115,871,700","$6.87","456,489,583","$414,146,733","20.22 %",2022-07-14 18:18:13
24,"Cronos","$3,008,696,329","$0.12","25,263,013,692","$16,778,041","5.22 %",2022-07-14 18:18:13
25,"Chainlink","$2,951,391,378","$6.32","467,099,987","$412,797,481","4.89 %",2022-07-14 18:18:13
26,"Stellar","$2,664,113,335","$0.11","25,099,723,487","$116,347,212","2.66 %",2022-07-14 18:18:13
27,"Cosmos Hub","$2,542,344,952","$8.75","292,586,164","$304,900,531","11.11 %",2022-07-14 18:18:13
28,"NEAR Protocol","$2,532,895,052","$3.47","733,293,757","$203,143,715","7.58 %",2022-07-14 18:18:13
29,"Monero","$2,423,782,478","$133.79","18,147,556","$71,184,356","10.19 %",2022-07-14 18:18:13
30,"Algorand","$2,265,634,108","$0.33","6,947,736,962","$88,254,288","6.76 %",2022-07-14 18:18:13
32,"Ethereum Classic","$1,993,751,368","$14.72","135,807,044","$182,082,226","4.64 %",2022-07-14 18:18:13
33,"Bitcoin Cash","$1,978,619,133","$103.82","19,117,137","$529,051,385","4.25 %",2022-07-14 18:18:13
34,"Theta Fuel","$1,886,178,774","$0.05","0","$5,643,260","4.17 %",2022-07-14 18:18:13
35,"Internet Computer","$1,700,535,755","$6.87","248,043,793","$92,648,384","9.07 %",2022-07-14 18:18:13
36,"VeChain","$1,654,531,969","$0.02","72,511,146,418","$96,348,055","4.49 %",2022-07-14 18:18:13
37,"Flow","$1,590,310,744","$1.54","1,036,200,000","$25,938,094","3.68 %",2022-07-14 18:18:13
38,"Decentraland","$1,515,566,697","$0.84","1,807,570,858","$177,112,993","5.46 %",2022-07-14 18:18:13
41,"Tezos","$1,385,570,966","$1.55","893,800,857","$51,721,120","5.69 %",2022-07-14 18:18:13
43,"Hedera","$1,365,023,646","$0.06","21,394,368,332","$15,386,368","4.18 %",2022-07-14 18:18:13
44,"Elrond","$1,325,418,906","$58.50","22,664,969","$70,540,895","15.77 %",2022-07-14 18:18:13
45,"Quant","$1,272,455,000","$94.97","13,413,953","$86,320,165","12.71 %",2022-07-14 18:18:13
46,"Filecoin","$1,262,019,851","$5.40","234,341,107","$84,428,948","3.79 %",2022-07-14 18:18:13
47,"Aave","$1,238,541,787","$90.05","13,941,201","$481,777,383","17.24 %",2022-07-14 18:18:13
48,"TrueUSD","$1,225,392,444","$1.00","1,227,679,011","$83,350,698","-0.03 %",2022-07-14 18:18:13
49,"Theta Network","$1,164,855,492","$1.17","1,000,000,000","$41,354,668","4.64 %",2022-07-14 18:18:13
50,"Axie Infinity","$1,154,450,643","$13.90","83,102,619","$104,452,361","5.91 %",2022-07-14 18:18:13
51,"Helium","$1,100,629,543","$8.93","123,410,396","$4,438,606","3.56 %",2022-07-14 18:18:13
52,"Bitcoin SV","$999,336,321","$52.24","19,113,995","$31,896,960","3.30 %",2022-07-14 18:18:13
53,"EOS","$969,150,593","$0.97","1,001,247,535","$186,882,431","4.79 %",2022-07-14 18:18:13
54,"cUSDC","$929,363,543","$0.02","41,047,409,952","$23","-0.37 %",2022-07-14 18:18:13
55,"KuCoin","$890,199,918","$9.10","97,898,695","$2,481,512","2.67 %",2022-07-14 18:18:13
56,"Pax Dollar","$843,512,742","$1.00","841,469,183","$4,114,622","0.27 %",2022-07-14 18:18:13
59,"Maker","$799,792,477","$892.90","901,311","$77,427,114","6.53 %",2022-07-14 18:18:13
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-07-14 18:18:13
60,"IOTA","$750,253,707","$0.27","2,779,530,283","$13,263,271","3.65 %",2022-07-14 18:18:13
62,"eCash","$741,534,517","$0.00","19,114,167,173,303","$5,431,932","2.18 %",2022-07-14 18:18:13
64,"The Graph","$711,068,230","$0.10","7,400,273,157","$35,480,932","5.90 %",2022-07-14 18:18:13
65,"Zcash","$707,531,588","$56.11","12,649,525","$54,451,835","5.30 %",2022-07-14 18:18:13
66,"Huobi","$696,816,615","$4.52","154,409,022","$8,619,585","1.90 %",2022-07-14 18:18:13
67,"Arweave","$694,620,871","$14.03","50,108,502","$31,543,548","14.91 %",2022-07-14 18:18:13
68,"Amp","$680,726,779","$0.01","76,094,960,944","$5,748,624","3.59 %",2022-07-14 18:18:13
69,"cDAI","$678,494,296","$0.02","30,825,402,894","$7,318","-0.47 %",2022-07-14 18:18:13
70,"THORChain","$677,620,258","$2.25","300,755,175","$132,131,351","12.61 %",2022-07-14 18:18:13
71,"Klaytn","$661,827,248","$0.23","2,916,638,174","$14,071,283","3.57 %",2022-07-14 18:18:13
72,"cETH","$654,131,364","$23.95","27,308,335","$143","9.86 %",2022-07-14 18:18:13
73,"Fantom","$637,816,173","$0.25","2,541,152,731","$195,281,821","7.00 %",2022-07-14 18:18:13
74,"Terra Luna Classic","$768,841,921","$0.00","0","$134,959,453","-5.37 %",2022-07-14 18:18:13
74,"Synthetix Network","$635,344,533","$2.78","229,119,172","$121,245,652","14.69 %",2022-07-14 18:18:13
76,"NEO","$615,526,424","$8.77","70,530,000","$57,011,940","6.51 %",2022-07-14 18:18:13
78,"PAX Gold","$582,147,124","$1,713.58","339,283","$16,267,712","-1.55 %",2022-07-14 18:18:13
79,"Gate","$581,514,437","$4.00","145,377,817","$1,454,669","2.74 %",2022-07-14 18:18:13
80,"Basic Attention","$576,484,846","$0.39","1,497,724,891","$61,106,733","4.05 %",2022-07-14 18:18:13
82,"Chiliz","$552,442,468","$0.10","5,344,064,580","$88,381,429","3.99 %",2022-07-14 18:18:13
83,"Zilliqa","$551,817,481","$0.04","14,584,517,478","$152,705,726","5.84 %",2022-07-14 18:18:13
86,"Waves","$508,442,588","$5.08","100,000,000","$286,021,969","8.21 %",2022-07-14 18:18:13
87,"Stacks","$498,432,365","$0.38","1,322,790,560","$10,725,128","3.39 %",2022-07-14 18:18:13
88,"Loopring","$480,988,286","$0.39","1,245,991,469","$63,819,493","7.06 %",2022-07-14 18:18:13
89,"Dash","$465,617,107","$43.14","10,817,961","$108,473,277","4.50 %",2022-07-14 18:18:13
90,"Enjin Coin","$462,772,752","$0.50","934,340,660","$56,342,927","5.50 %",2022-07-14 18:18:13
91,"PancakeSwap","$456,102,688","$3.13","145,756,297","$39,612,539","5.69 %",2022-07-14 18:18:13
93,"Kusama","$451,690,249","$50.44","8,980,098","$25,894,791","4.63 %",2022-07-14 18:18:13
94,"Curve DAO","$442,490,289","$1.13","391,958,099","$204,729,006","11.13 %",2022-07-14 18:18:13
96,"Tether Gold","$426,081,502","$1,727.31","246,524","$1,744,463","-0.45 %",2022-07-14 18:18:13
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-07-14 18:18:13
99,"Celo","$398,098,115","$0.88","450,833,963","$21,985,816","8.64 %",2022-07-14 18:18:13
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-07-14 18:18:13
